"name","tag","sku","stock"
"name","tag","sku","stock"
"name","tag","sku","stock"
"40592566",-1,"سینی چوبی سرو ایکیا مدل GOKVALLA ابعاد ۳۱*۴۹ سانتی‌متر","",""
"00559578",-1,"ست ۳ تایی چاقو ایکیا مدل TIGERBARB خاکستری - فیروزه‌ای","",""
"20582766","ماگ ایکیا مدل MOSSMAL نقطه‌نقطه‌/ سبز روشن/ ۴۵۰ میلی‌لیتر",20,30000000,10,"success"
"30582761","بشقاب کوچک ایکیا مدل MOSSMAL نقطه‌نقطه‌/ سبز روشن/ ۱۸ سانتی‌متر",10,15000000,68,"success"
"90582777","کاسه ایکیا مدل MOSSMAL نقطه‌نقطه‌/ سبز روشن/ ۱۷ سانتی‌متر",10,15000000,7,"success"
"00585389",-1,"ست کاور لحاف و روبالشی ایکیا مدل  EKTANDVINGE ترکیب خاکستری تیره و سفید/ چهارخانه","",""
"60585466",-1,"ست کاور لحاف و روبالشی ایکیا مدل  EKTANDVINGE صورتی روشن / سفید/ چهارخانه","",""
"60585414",-1,"ست کاور لحاف و روبالشی ایکیا مدل  EKTANDVINGE طوسی مایل به سبز روشن / سفید/ چهارخانه","",""
"30591360",-1,"باکس نظم دهنده ایکیا مدل SKOGSDUVA سبز/ سفید/ ۳۳*۳۸*۳۳ سانتی‌متر","",""
"40591270",-1,"باکس نظم دهنده ایکیا مدل SKOGSDUVA چند رنگ/ ۳۳*۳۸*۳۳ سانتی‌متر","",""
"20576794","کاور تشک کودک ایکیا مدل SKOGSDUVA سفید/ زرد/ طرح گل ۲۰۰*۹۰ سانتی‌متر",40,60000000,6,"success"
"00578280",-1,"کیسه ذخیره سازی ایکیا مدل SKOGSDUVA طرح حیوانات جنگلی/ چندرنگ","",""
"00576832","کاور لحاف و روبالشی کودک ایکیا مدل SKOGSDUVA سبز آبی/ طرح جنگل",130,208000000,0,"success"
"90569016",-1,"فلاسک وکیوم ایکیا مدل GOKVALLA آبی روشن ۱.۵ لیتر","",""
"50575905","آباژور رومیزی ایکیا مدل NODMAST صورتی روشن/ سبز خاکستری تیره ۲۵ سانتی‌متر",60,90000000,0,"success"
"40592825","فرش مسطح ایکیا مدل TIPHEDE طبیعی/ مشکی ۵۰*۸۰ سانتی‌متر",10,15000000,261,"success"
"20557168","تخته خردکن/ سرو چوبی ایکیا مدل SMAATA چوب اقاقیا ۲۲*۲۸ سانتی‌متر",40,66000000,21,"success"
"10599499","سبد ذخیره سازی ایکیا مدل SKADIS خاکستری",20,30000000,38,"success"
"00585577",-1,"زیرگلدانی چرخ دار ایکیا مدل OLIVBLAD خاکستری تیره ۳۲ سانتی‌متر","",""
"40304900",-1,"چراغ آویز ایکیا مدل IKEA PS 2014 سفید/ مسی/ قطر ۵۲ سانتی‌متر","",""
"20304901","چراغ آویز ایکیا مدل IKEA PS 2014 سفید/ نقره‌ای/ قطر ۵۲ سانتی‌متر",600,960000000,5,"success"
"50531742","چراغ آویز ایکیا مدل IKEA PS 2014 مشکی/ قطر ۳۵ سانتی‌متر",250,400000000,2,"success"
"90311494","چراغ آویز ایکیا مدل IKEA PS 2014 سفید/ نقره‌ای قطر ۳۵ سانتی‌متر",250,400000000,0,"success"
"40566421",-1,"چراغ آویز ایکیا مدل REMTANG خاکستری - سبز/ قطر ۳۸ سانتی‌متر","",""
"50504772",-1,"چراغ آویز ایکیا مدل SVARTNORA افکت استیل ضدزنگ/ قطر ۳۸ سانتی‌متر","",""
"79574806",-1,"چراغ آویز ایکیا مدل  BLASTANG / HEMMA بژ/ مشکی/ قطر ۴۵ سانتی‌متر","",""
"10549409","چراغ آویز ایکیا مدل MUDDERVERK برنجی / شیشه سفید اپال",200,320000000,10,"success"
"19444083",-1,"چراغ آویز ایکیا مدل REGOLIT / HEMMA سفید ۴۵ سانتی‌متر","",""
"50522479",-1,"لوستر استیل ۶ بازو ایکیا مدل HARMOJA قطر ۶۲ سانتی‌متر","",""
"30357362","چراغ دیوارکوب ایکیا مدل SKURUP مشکی/ نصب با سیم",60,90000000,35,"success"
"10395925","لوستر سقفی ۳ سر ایکیا مدل SKURUP مشکی",100,160000000,4,"success"
"90556684",-1,"صافی سینک ایکیا مدل SKOLAST","",""
"20559172",-1,"چراغ آویز ایکیا مدل BUNKEFLO قرمز/ چوب توس/ ۳۶ سانتی‌متر","",""
"50582784","چراغ آویز ایکیا مدل RODFLIK بژ روشن",150,240000000,16,"success"
"90582758","چراغ آویز ایکیا مدل RODFLIK خاکستری-سبز",150,240000000,0,"success"
"40334921","ریل مغناطیسی استیل ایکیا مدل KUNGSFORS برای نگهداری چاقو",80,120000000,29,"success"
"40371225","آبچکان استیل ایکیا مدل KUNGSFORS",140,224000000,31,"success"
"80571897",-1,"چراغ LED رومیزی ایکیا مدل SOLVINDEN با باتری/ برای فضای باز/ سبز ۲۹ سانتی‌متر","",""
"80571859",-1,"آباژور LED رومیزی ایکیا مدل SOLVINDEN با باتری/ برای فضای باز ۴۵ cm","",""
"70571826",-1,"لوستر LED ایکیا مدل SOLVINDEN بیضی/ برای فضای باز ۳۷ سانتی‌متر","",""
"70571874",-1,"آباژور LED رومیزی ایکیا مدل SOLVINDEN با باتری/ برای فضای باز ۲۴ سانتی‌متر","",""
"60571860",-1,"آباژور LED رومیزی ایکیا مدل SOLVINDEN با باتری/ برای فضای باز ۳۵ سانتی‌متر","",""
"60581821",-1,"گلدان ایکیا مدل FRODD سبز تیره ۲۱ سانتی‌متر","",""
"10461133",-1,"گیاه مصنوعی گلدانی ایکیا مدل FEJKA طرح آویز قلبی قطر ۹ سانتی‌متر","",""
"00395290",-1,"گیاه مصنوعی گلدانی ایکیا مدل FEJKA طرح Ranunculus صورتی قطر ۱۲ سانتی‌متر","",""
"30575124","دستکش فر ایکیا مدل RINNIG طرح دار بژ روشن/خاکستری - سبز/ قهوه ای - قرمز",30,45000000,2,"success"
"10585063",-1,"پتو/ شال مبل ایکیا مدل MANTELFLY مایل به سفید/ خاکستری روشن ۱۷۰*۱۳۰ سانتی‌متر","",""
"10589202",-1,"پتو/ شال مبل ایکیا مدل BRANNBOLL آبی کم‌رنگ/زرد روشن، ۱۷۰*۱۳۰ سانتی‌متر","",""
"00586360","میز کنار مبل چرخ دار ایکیا مدل BRANNBOLL ابعاد ۶۹×۳۹ سانتی‌متر",190,313500000,8,"success"
"30586542",-1,"ست ۳ تایی استند دکوراتیو ایکیا مدل BRANNBOLL","",""
"00580914",-1,"پادری ایکیا مدل TIOKRONA ابعاد ۶۰*۴۰ سانتی‌متر","",""
"60584221",-1,"تخته سرو چوبی ایکیا مدل KRUSTISTEL چوب راش ۲۲*۲۹ سانتی‌متر","",""
"50585787",-1,"استند سرو ایکیا مدل KRUSTISTEL بامبو/ فیروزه‌ای","",""
"50587442","جاشمعی ایکیا مدل VARSYREN قهوه‌ای - نارنجی ۱۲ سانتی‌متر/ طرح فانوس",0,0,91,"success"
"60581784","جاشمعی ایکیا مدل VARSYREN سفید ۱۲ سانتی‌متر/ طرح فانوس",0,0,39,"success"
"50586536","سبد نظم دهنده ایکیا مدل BRANNBOLL پایه‌دار/ خاکستری/ زرد ۳۰*۳۳*۳۰ سانتی‌متر",150,225000000,3,"success"
"50586490","کاسه ایکیا مدل GLADELIG آبی ۱۹ سانتی‌متر",20,30000000,89,"success"
"50576170","آویز چوبی لباس ایکیا مدل STOREDAMM اقاقیا/ حصیر",50,75000000,18,"success"
"30590445","آینه ایکیا مدل LINDBYN دور مشکی ۶۰*۲۸ سانتی‌متر",80,128000000,11,"success"
"30590803",-1,"آینه دیواری ایکیا مدل LINDBYN دور آبی ۵۰ سانتی‌متر","",""
"30590431","قالب استیل برش شیرینی پزی ایکیا مدل LATTBAKAD ست ۴تایی",10,15000000,113,"success"
"70581868",-1,"سبد حصیری ایکیا مدل HOKRUBBA جنس برگ موز","",""
"30579023","ست دوتایی قلاب آویز ایکیا مدل JORDMANEN خاکستری تیره - سبز",10,15000000,79,"success"
"30554635","صندلی بار ایکیا مدل GRONSTA سفید ۶۴ سانتی‌متر",400,660000000,0,"success"
"60554634","صندلی بار ایکیا مدل GRONSTA خاکستری فیروزه‌ای ۶۴ سانتی‌متر",400,660000000,17,"success"
"80587073","روتختی ایکیا مدل JAKOBSLILJA مایل به سفید ۲۵۰*۲۳۰ سانتی‌متر",200,320000000,4,"success"
"20587071","روتختی ایکیا مدل JAKOBSLILJA مایل به سفید ۲۵۰*۱۵۰ سانتی‌متر",150,240000000,4,"success"
"20586156","ست ۴تایی لیوان شیشه ای آبمیوه ایکیا مدل FROJDA شفاف ۴۷۰ میلی‌لیتر",60,90000000,0,"success"
"30584227",-1,"ظرف فر ایکیا مدل POETISK مستطیلی/ سبز روشن ۲۰*۳۰ سانتی‌متر","",""
"20584256",-1,"ظرف فر ایکیا مدل POETISK بیضی/ زرد روشن ۲۱*۳۲ سانتی‌متر","",""
"20581489","لیوان شیشه ای اسپرسو ایکیا مدل POKAL شفاف ۱۰۰ میلی‌لیتر",0,0,0,"success"
"60433939",-1,"گیاه مصنوعی گلدانی ایکیا مدل FEJKA بامبو خانگی قطر ۹ سانتی‌متر","",""
"00428993","چراغ دیواری دوتایی ایکیا مدل NYMANE سیمی/ سفید",150,225000000,21,"success"
"00539203","آباژور رومیزی ایکیا مدل VINDKAST سفید ۲۶ سانتی‌متر",100,150000000,125,"success"
"20450520","لوستر ایکیا مدل VINDKAST سفید ۵۰ سانتی‌متر",150,225000000,22,"success"
"70530100",-1,"نورپردازی دکوراسیون ال ای دی ایکیا مدل BJORKSPIREA برنجی رنگ/ الماسی، ۲ عددی","",""
"69387358","آباژور رومیزی ایکیا مدل RINGSTA / SKAFTET سفید/ پایه نیکل اندود ۵۶ سانتی‌متر",150,247500000,4,"success"
"59387373","آباژور رومیزی ایکیا مدل RINGSTA / SKAFTET سفید/ برنجی ۵۶ سانتی‌متر",150,247500000,4,"success"
"29385691","آباژور رومیزی ایکیا مدل RINGSTA / SKAFTET سفید/ برنجی ۴۱ سانتی‌متر",90,148500000,0,"success"
"79386565","آباژور رومیزی ایکیا مدل RINGSTA / SKAFTET سفید/ نیکل اندود ۴۱ سانتی‌متر",90,148500000,32,"success"
"99387446","آباژور ایستاده ایکیا مدل RINGSTA / SKAFTET سفید/ نیکل اندود",230,379500000,0,"success"
"99387413","آباژور ایستاده ایکیا مدل RINGSTA / SKAFTET سفید/ برنجی",230,379500000,0,"success"
"10586623",-1,"سینی بامبو ایکیا مدل KRUSTISTEL قطر ۳۶ سانتی‌متر","",""
"00584219",-1,"زیر بشقابی ایکیا مدل KRUSTISTEL طرح‌دار نقطه‌ای/ چند رنگ ۴۵*۳۵ سانتی‌متر","",""
"30538042","گل مصنوعی ایکیا مدل SMYCKA، مدل ادریسی/ صورتی روشن، ۴۵ سانتی‌متر",10,15000000,228,"success"
"40581153","تابه ۲۴ سانتی‌متری ایکیا مدل TAGGHAJ با روکش نچسب، مشکی",20,30000000,72,"success"
"50608265",-1,"کاسه ایکیا مدل OFTAST، سفید و مشکی با طرح نقطه‌ای، ۱۵ سانتی‌متر","",""
"30608247",-1,"کاسه ایکیا مدل OFTAST، سبز روشن با طرح نقطه‌ای، ۱۵ سانتی‌متر","",""
"00597542",-1,"شمع معطر در لیوان ایکیا مدل HOSTAGILLE ، رایحه کدو تنبل ادویه‌ای/قهوه‌ای، ۲۰ ساعته","",""
"90605967","قاشق قهوه ایکیا مدل TILLAGD، رنگ برنجی، ۱۲ سانتی‌متر",30,45000000,71,"success"
"10605947","ست ۴ تایی کارد پنیر ایکیا مدل TILLAGD، رنگ برنجی",80,120000000,59,"success"
"20605961","ست پذیرایی ۲ تکه ایکیا مدل  TILLAGD، رنگ برنجی",80,120000000,22,"success"
"79575212",-1,"ترکیب نظم‌ دهنده با جعبه ها ایکیا مدل TROFAST، چوب کاج، سفید، ۴۴x۳۰x۹۱ سانتی‌متر","",""
"89575443",-1,"ترکیب نظم‌ دهنده با جعبه ها ایکیا مدل TROFAST، چوب کاج، قرمز/ سفید، ۴۴x۳۰x۹۱ سانتی‌متر","",""
"59575430",-1,"ترکیب نظم‌ دهنده با جعبه ها ایکیا مدل TROFAST، چوب کاج، نارنجی ملایم/ سبز روشن، ۴۴x۳۰x۹۱ سانتی‌متر","",""
"19575432",-1,"ترکیب نظم‌ دهنده با جعبه ها ایکیا مدل TROFAST، چوب کاج، خاکستری/ سبز ملایم، ۴۴x۳۰x۹۱ سانتی‌متر","",""
"59575208",-1,"ترکیب نظم‌ دهنده با جعبه ها ایکیا مدل TROFAST، چوب کاج، سفید/ سبز روشن، ۴۴x۳۰x۹۱ سانتی‌متر","",""
"79575434",-1,"ترکیب نظم‌ دهنده با جعبه ها ایکیا مدل TROFAST، چوب کاج، نارنجی ملایم/ خاکستری، ۴۴x۳۰x۹۱ سانتی‌متر","",""
"69573280",-1,"ترکیب نظم‌ دهنده با جعبه/سینی ایکیا مدل TROFAST، چوب کاج، سفید، ۳۲x۴۴x۵۲ سانتی‌متر","",""
"29602010",-1,"ترکیب نظم‌ دهنده با جعبه/سینی ایکیا مدل TROFAST، چوب کاج، سفید/ یاسی، ۳۲x۴۴x۵۲ سانتی‌متر","",""
"69602013",-1,"ترکیب نظم‌ دهنده با جعبه/سینی ایکیا مدل TROFAST، چوب کاج، سفید/ آبی ملایم، ۳۲x۴۴x۵۲ سانتی‌متر","",""
"29573300",-1,"ترکیب نظم‌ دهنده با جعبه/سینی ایکیا مدل TROFAST، چوب کاج، سفید/خاکستری، ۳۲x۴۴x۵۲ سانتی‌متر","",""
"29575436",-1,"ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ سفید، ۴۴x۳۰x۹۱ سانتی‌متر","",""
"89575438",-1,"ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ قرمز، ۴۴x۳۰x۹۱ سانتی‌متر","",""
"99606707",-1,"ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ چند رنگ، ۴۴x۳۰x۹۱ سانتی‌متر","",""
"69606704",-1,"ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ یاسی، ۴۴x۳۰x۹۱ سانتی‌متر","",""
"29606701",-1,"ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ آبی ملایم، ۴۴x۳۰x۹۱ سانتی‌متر","",""
"29575441",-1,"ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ سبز روشن، ۴۴x۳۰x۹۱ سانتی‌متر","",""
"39533356","نظم‌دهنده دیواری ایکیا مدل TROFAST، چوب کاج / خاکستری تیره، ۹۳x۲۱x۳۰ سانتی‌متر",320,528000000,0,"success"
"19533357",-1,"نظم‌دهنده دیواری ایکیا مدل TROFAST، چوب کاج / آبی خاکستری، ۹۳x۲۱x۳۰ سانتی‌متر","",""
"39573408","ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ سفید، ۹۴x۴۴x۹۱ سانتی‌متر",520,858000000,12,"success"
"49574327","ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ قرمز، ۹۴x۴۴x۹۱ سانتی‌متر",520,858000000,0,"success"
"89573415","ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ یاسی، ۹۴x۴۴x۹۱ سانتی‌متر",520,858000000,0,"success"
"59573412","ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ آبی ملایم، ۹۴x۴۴x۹۱ سانتی‌متر",520,858000000,0,"success"
"59573600",-1,"ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ خاکستری، ۹۴x۴۴x۹۱ سانتی‌متر","",""
"99573467","ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ سبز روشن، ۹۴x۴۴x۹۱ سانتی‌متر",520,858000000,0,"success"
"49574332","ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ سفید/ قرمز، ۹۴x۴۴x۹۱ سانتی‌متر",520,858000000,0,"success"
"19575489","نظم ‌دهنده دیواری ایکیا مدل TROFAST، چوب کاج /سفید، ۹۳x۲۱x۳۰ سانتی‌متر",260,429000000,0,"success"
"39574865","ترکیب نظم‌ دهنده با جعبه‌ ایکیا مدل TROFAST چوب کاج/ سفید، ۹۳x۴۴x۵۲ سانتی‌متر",420,693000000,41,"success"
